"value","indID","period","region","dsID","source","is_number"
1417,"COL.B.POP.0001","1999-01-01","COL-826","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1159,"COL.B.POP.0001","1999-01-01","COL-2060","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1791,"COL.B.POP.0001","1999-01-01","COL-1610","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2409,"COL.B.POP.0001","1999-01-01","COL-1643","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
43900,"COL.B.POP.0001","1997-01-01","COL-974","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5950,"COL.B.POP.0002","1997-01-01","COL-1985","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1595,"COL.B.POP.0001","1998-01-01","COL-1939","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
49154,"COL.B.POP.0001","1999-01-01","COL-2093","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7468,"COL.B.POP.0002","1997-01-01","COL-1105","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12577,"COL.B.POP.0001","1999-01-01","COL-1632","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14793,"COL.B.POP.0001","1998-01-01","COL-817","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2665,"COL.B.POP.0001","1999-01-01","COL-1647","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8810,"COL.B.POP.0001","1997-01-01","COL-895","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3609,"COL.B.POP.0002","1997-01-01","COL-1394","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
332396,"COL.B.POP.0001","1999-01-01","COL-1595","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
281422,"COL.B.POP.0001","1999-01-01","COL-1790","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17716,"COL.B.POP.0002","1997-01-01","COL-1268","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2193,"COL.B.POP.0001","1999-01-01","COL-1189","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10091,"COL.B.POP.0001","1997-01-01","COL-1286","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2884,"COL.B.POP.0001","1997-01-01","COL-868","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15547,"COL.B.POP.0002","1997-01-01","COL-1217","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
762,"COL.B.POP.0001","1998-01-01","COL-1384","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
39052,"COL.B.POP.0001","1997-01-01","COL-864","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2224,"COL.B.POP.0001","1997-01-01","COL-1302","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5895,"COL.B.POP.0002","1997-01-01","COL-1917","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1861265,"COL.B.POP.0001","1999-01-01","COL-801","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4476,"COL.B.POP.0001","1998-01-01","COL-1251","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
18468,"COL.B.POP.0001","1998-01-01","COL-948","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4293,"COL.B.POP.0001","1999-01-01","COL-1563","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
18331,"COL.B.POP.0002","1997-01-01","COL-1185","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7441,"COL.B.POP.0001","1998-01-01","COL-1271","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2225,"COL.B.POP.0001","1997-01-01","COL-867","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4738,"COL.B.POP.0001","1999-01-01","COL-1310","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
44840,"COL.B.POP.0001","1999-01-01","COL-965","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
16372,"COL.B.POP.0001","1999-01-01","COL-2066","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1261,"COL.B.POP.0001","1998-01-01","COL-1214","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15439,"COL.B.POP.0001","1999-01-01","COL-1241","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6673,"COL.B.POP.0002","1997-01-01","COL-1997","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
55099,"COL.B.POP.0001","1998-01-01","COL-949","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
565,"COL.B.POP.0001","1997-01-01","COL-2061","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2594,"COL.B.POP.0001","1997-01-01","COL-2023","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7048,"COL.B.POP.0001","1999-01-01","COL-861","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.POP.0001","1997-01-01","COL-2114","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2397,"COL.B.POP.0001","1997-01-01","COL-804","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17110,"COL.B.POP.0001","1998-01-01","COL-935","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
71683,"COL.B.POP.0001","1998-01-01","COL-1666","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
609,"COL.B.POP.0001","1998-01-01","COL-1694","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
793,"COL.B.POP.0001","1999-01-01","COL-1891","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
28325,"COL.B.POP.0002","1997-01-01","COL-1968","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15236,"COL.B.POP.0002","1997-01-01","COL-1180","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1004,"COL.B.POP.0002","1997-01-01","COL-1127","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
107795,"COL.B.POP.0001","1998-01-01","COL-1321","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11217,"COL.B.POP.0001","1999-01-01","COL-1206","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3706,"COL.B.POP.0001","1998-01-01","COL-872","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
19212,"COL.B.POP.0002","1997-01-01","COL-2008","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6625,"COL.B.POP.0002","1997-01-01","COL-1096","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
324234,"COL.B.POP.0001","1998-01-01","COL-1595","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1207,"COL.B.POP.0001","1998-01-01","COL-1696","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7302,"COL.B.POP.0002","1997-01-01","COL-1639","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3633,"COL.B.POP.0001","1997-01-01","COL-1808","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6204,"COL.B.POP.0001","1999-01-01","COL-1601","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4451,"COL.B.POP.0001","1999-01-01","COL-1239","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1049,"COL.B.POP.0001","1999-01-01","COL-2055","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
21.05,"COL.B.UNK.0097","2007-10-28","COL-27","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1109,"COL.B.POP.0001","1998-01-01","COL-1027","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7031,"COL.B.POP.0001","1998-01-01","COL-1238","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
35128,"COL.B.POP.0001","1998-01-01","COL-1270","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-21","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
38676,"COL.B.POP.0002","1997-01-01","COL-1885","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2374,"COL.B.POP.0001","1997-01-01","COL-1609","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3772,"COL.B.POP.0001","1998-01-01","COL-1312","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17556,"COL.B.POP.0002","1997-01-01","COL-1815","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
221,"COL.B.POP.0002","1997-01-01","COL-2119","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
17077,"COL.B.POP.0001","1999-01-01","COL-1397","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
32557,"COL.B.POP.0002","1997-01-01","COL-1462","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1752,"COL.B.POP.0001","1998-01-01","COL-823","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1049,"COL.B.POP.0001","1997-01-01","COL-1349","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2252,"COL.B.POP.0002","1997-01-01","COL-1910","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
32,"COL.B.POP.0001","1999-01-01","COL-2131","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2148,"COL.B.POP.0001","1998-01-01","COL-892","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4723,"COL.B.POP.0001","1997-01-01","COL-1289","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.POP.0001","1997-01-01","COL-2100","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13.04,"COL.B.UNK.0086","2007-10-28","COL-5","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7315,"COL.B.POP.0001","1997-01-01","COL-2133","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3287,"COL.B.POP.0002","1997-01-01","COL-1048","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13618,"COL.B.POP.0001","1999-01-01","COL-2057","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5910,"COL.B.POP.0002","1997-01-01","COL-1927","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1978,"COL.B.POP.0001","1999-01-01","COL-1661","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
384440,"COL.B.POP.0001","1997-01-01","COL-1938","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6328,"COL.B.POP.0001","1997-01-01","COL-883","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4593,"COL.B.POP.0001","1999-01-01","COL-964","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2065,"COL.B.POP.0001","1997-01-01","COL-892","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6334,"COL.B.POP.0002","1997-01-01","COL-1876","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2623,"COL.B.POP.0002","1997-01-01","COL-1125","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0086","2011-10-30","COL-33","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
52948,"COL.B.POP.0001","1997-01-01","COL-1815","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
575,"COL.B.POP.0001","1998-01-01","COL-1834","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3324,"COL.B.POP.0001","1997-01-01","COL-2035","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3280,"COL.B.POP.0001","1997-01-01","COL-815","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1960,"COL.B.POP.0001","1999-01-01","COL-1099","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
16909,"COL.B.POP.0002","1997-01-01","COL-1604","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
19640,"COL.B.POP.0001","1997-01-01","COL-1296","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8517,"COL.B.POP.0002","1997-01-01","COL-1461","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2829,"COL.B.POP.0002","1997-01-01","COL-1631","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8771,"COL.B.POP.0002","1997-01-01","COL-977","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2404,"COL.B.POP.0001","1999-01-01","COL-1663","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9513,"COL.B.POP.0002","1997-01-01","COL-1964","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
50531,"COL.B.POP.0001","1997-01-01","COL-885","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2047,"COL.B.POP.0001","1999-01-01","COL-1629","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8923,"COL.B.POP.0002","1997-01-01","COL-1890","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1866,"COL.B.POP.0002","1997-01-01","COL-1395","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-9","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
59807,"COL.B.POP.0001","1997-01-01","COL-1227","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11146,"COL.B.POP.0001","1999-01-01","COL-805","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
13456,"COL.B.POP.0002","1997-01-01","COL-2016","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7090,"COL.B.POP.0001","1997-01-01","COL-862","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3610,"COL.B.POP.0001","1997-01-01","COL-2065","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8109,"COL.B.POP.0001","1997-01-01","COL-1700","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
657,"COL.B.POP.0001","1997-01-01","COL-1716","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7454,"COL.B.POP.0002","1997-01-01","COL-1911","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
220803,"COL.B.POP.0001","1998-01-01","COL-859","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5503,"COL.B.POP.0001","1997-01-01","COL-853","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8077,"COL.B.POP.0001","1999-01-01","COL-956","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5188,"COL.B.POP.0001","1998-01-01","COL-1812","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4679,"COL.B.POP.0002","1997-01-01","COL-1991","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-11","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3127,"COL.B.POP.0001","1997-01-01","COL-882","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3768,"COL.B.POP.0002","1997-01-01","COL-1318","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8783,"COL.B.POP.0001","1997-01-01","COL-848","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2317,"COL.B.POP.0001","1999-01-01","COL-2056","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
21856,"COL.B.POP.0002","1997-01-01","COL-1167","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7664,"COL.B.POP.0001","1999-01-01","COL-1271","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5041,"COL.B.POP.0001","1997-01-01","COL-1812","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4467,"COL.B.POP.0001","1997-01-01","COL-1185","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2246,"COL.B.POP.0001","1997-01-01","COL-1568","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4518,"COL.B.POP.0001","1999-01-01","COL-1221","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1717,"COL.B.POP.0001","1998-01-01","COL-808","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-37","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
46256,"COL.B.POP.0001","1997-01-01","COL-2093","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12109,"COL.B.POP.0001","1998-01-01","COL-1519","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
23544,"COL.B.POP.0001","1998-01-01","COL-1231","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2101,"COL.B.POP.0001","1999-01-01","COL-824","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4375,"COL.B.POP.0002","1997-01-01","COL-1058","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8169,"COL.B.POP.0001","1997-01-01","COL-1698","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4143,"COL.B.POP.0001","1999-01-01","COL-852","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.POP.0001","1999-01-01","COL-2119","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3662,"COL.B.POP.0001","1998-01-01","COL-1722","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2320,"COL.B.POP.0002","1997-01-01","COL-1879","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1836,"COL.B.POP.0001","1999-01-01","COL-1697","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14250,"COL.B.POP.0002","1997-01-01","COL-1030","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3823,"COL.B.POP.0001","1998-01-01","COL-1407","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3325,"COL.B.POP.0001","1998-01-01","COL-1707","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1255,"COL.B.POP.0001","1997-01-01","COL-1029","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8086,"COL.B.POP.0002","1997-01-01","COL-2012","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11669,"COL.B.POP.0002","1997-01-01","COL-1053","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8823,"COL.B.POP.0001","1998-01-01","COL-898","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2304,"COL.B.POP.0001","1999-01-01","COL-1693","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11163,"COL.B.POP.0001","1998-01-01","COL-811","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11733,"COL.B.POP.0002","1997-01-01","COL-1161","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4904,"COL.B.POP.0001","1997-01-01","COL-879","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5518,"COL.B.POP.0001","1997-01-01","COL-1246","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6388,"COL.B.POP.0001","1997-01-01","COL-884","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8318,"COL.B.POP.0002","1997-01-01","COL-1606","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8406,"COL.B.POP.0001","1998-01-01","COL-1977","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
18357,"COL.B.POP.0002","1997-01-01","COL-1884","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5746,"COL.B.POP.0001","1999-01-01","COL-2052","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1544,"COL.B.POP.0001","1997-01-01","COL-2062","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14275,"COL.B.POP.0001","1997-01-01","COL-929","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
978,"COL.B.POP.0001","1997-01-01","COL-1606","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
684,"COL.B.POP.0001","1997-01-01","COL-1331","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6429,"COL.B.POP.0001","1999-01-01","COL-955","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7266,"COL.B.POP.0002","1997-01-01","COL-1464","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2588,"COL.B.POP.0001","1999-01-01","COL-1637","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
11052,"COL.B.POP.0001","1998-01-01","COL-1930","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9109,"COL.B.POP.0001","1997-01-01","COL-1655","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.POP.0001","1999-01-01","COL-2128","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
14616,"COL.B.POP.0001","1998-01-01","COL-1191","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3520,"COL.B.POP.0001","1998-01-01","COL-1801","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2007-10-28","COL-32","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2693,"COL.B.POP.0001","1999-01-01","COL-1392","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3577,"COL.B.POP.0001","1998-01-01","COL-1813","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
10569,"COL.B.POP.0001","1998-01-01","COL-943","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7079,"COL.B.POP.0001","1999-01-01","COL-1238","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9710,"COL.B.POP.0001","1999-01-01","COL-806","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8635,"COL.B.POP.0001","1998-01-01","COL-1230","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5567,"COL.B.POP.0002","1997-01-01","COL-1108","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2370,"COL.B.POP.0001","1999-01-01","COL-1662","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7481,"COL.B.POP.0002","1997-01-01","COL-910","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1405,"COL.B.POP.0001","1998-01-01","COL-1710","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5884,"COL.B.POP.0002","1997-01-01","COL-2002","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2473,"COL.B.POP.0001","1999-01-01","COL-1899","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2926,"COL.B.POP.0001","1997-01-01","COL-893","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8556,"COL.B.POP.0001","1999-01-01","COL-1700","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7110,"COL.B.POP.0001","1998-01-01","COL-1052","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6939,"COL.B.POP.0002","1997-01-01","COL-2014","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
94,"COL.B.POP.0001","1999-01-01","COL-2130","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3049,"COL.B.POP.0001","1998-01-01","COL-809","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2375,"COL.B.POP.0001","1999-01-01","COL-1692","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
43105,"COL.B.POP.0002","1997-01-01","COL-1998","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8945,"COL.B.POP.0001","1997-01-01","COL-1273","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1081,"COL.B.POP.0001","1999-01-01","COL-2136","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5470,"COL.B.POP.0002","1997-01-01","COL-1126","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-20","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
9054,"COL.B.POP.0001","1998-01-01","COL-895","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3597,"COL.B.POP.0001","1997-01-01","COL-1205","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1022,"COL.B.POP.0001","1998-01-01","COL-1114","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8769,"COL.B.POP.0001","1997-01-01","COL-843","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
226,"COL.B.POP.0001","1998-01-01","COL-1130","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
7297,"COL.B.POP.0001","1998-01-01","COL-1976","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3596,"COL.B.POP.0002","1997-01-01","COL-1052","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
38477,"COL.B.POP.0001","1998-01-01","COL-932","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6637,"COL.B.POP.0001","1997-01-01","COL-1522","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4818,"COL.B.POP.0001","1999-01-01","COL-1155","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4081,"COL.B.POP.0001","1999-01-01","COL-1305","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
6918,"COL.B.POP.0002","1997-01-01","COL-1454","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2518,"COL.B.POP.0001","1998-01-01","COL-858","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
12358,"COL.B.POP.0001","1999-01-01","COL-1208","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
746,"COL.B.POP.0001","1999-01-01","COL-1212","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
458,"COL.B.POP.0002","1997-01-01","COL-1483","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4593,"COL.B.POP.0001","1997-01-01","COL-865","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
0,"COL.B.UNK.0108","2011-10-30","COL-25","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1799,"COL.B.POP.0001","1997-01-01","COL-870","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1642,"COL.B.POP.0001","1998-01-01","COL-1393","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5898,"COL.B.POP.0002","1997-01-01","COL-1975","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3336,"COL.B.POP.0002","1997-01-01","COL-1400","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
15460,"COL.B.POP.0002","1997-01-01","COL-2122","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
16395,"COL.B.POP.0001","1998-01-01","COL-1667","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
249559,"COL.B.POP.0001","1997-01-01","COL-1226","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5610,"COL.B.POP.0001","1997-01-01","COL-1409","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1949,"COL.B.POP.0002","1997-01-01","COL-1831","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
2869,"COL.B.POP.0001","1997-01-01","COL-1721","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
5224,"COL.B.POP.0001","1998-01-01","COL-900","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1657,"COL.B.POP.0001","1999-01-01","COL-1701","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1152,"COL.B.POP.0001","1998-01-01","COL-1708","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
44567,"COL.B.POP.0002","1997-01-01","COL-2013","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8087,"COL.B.POP.0002","1997-01-01","COL-2015","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
4729,"COL.B.POP.0001","1997-01-01","COL-1404","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
8,"COL.B.UNK.0086","2007-10-28","COL-12","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
3497,"COL.B.POP.0001","1998-01-01","COL-1571","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
22527,"COL.B.POP.0002","1997-01-01","COL-2003","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
1556,"COL.B.POP.0001","1997-01-01","COL-1701","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
788,"COL.B.POP.0002","1997-01-01","COL-2129","ocha_colombia_sidih","http://sidih.salahumanitaria.co",1
